Coin,Signal,Confidence,Price,TP,SL,Regime,signal_time_utc,signal_time_ist,would_be_strong_if,Outcome,Duration_min,Time_to_TP_min,Time_to_SL_min,Estimated_profit,IND__rsi5m,IND__macd5m__histogram,IND__boll5m__upper,IND__boll5m__middle,IND__boll5m__lower,IND__boll5m__percent_b,IND__cci5m,IND__marketTrend,IND__volProfile__bullish_score,IND__volProfile__bearish_score,IND__ema50_5m,IND__atr5m,IND__hma5m,IND__alma5m,IND__tsi5m,IND__stc5m,IND__cvd5m__trend,IND__cvd5m__value,SCORE__percent_b,SCORE__rsi,SCORE__cci,SCORE__macd_hist,SCORE__atr,SCORE__hma,SCORE__alma,SCORE__tsi,SCORE__stc,SCORE__volProfile_bull,SCORE__volProfile_bear,SCORE__cvd_trend,SCORE__estimated_profit_margin_pct,__source_file
WLDUSDT,Buy,54,0.9015,0.9079908,0.894288,Bullish,2025-09-06T09:11:00.221347+00:00,2025-09-06T14:41:00.221347+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 11, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 16.0}]}",Success,87,87.0,,5.04%,28.370617177900257,-0.0008800866562732,0.915799559998332,0.90824,0.9006804400016678,0.0542068585018826,-159.9760335530219,5.0,0.0,3.0,0.9086833335830722,0.0019878938937005,0.9034953125,,-26.34665587460238,,falling,-0.0095,0.0542068585018826,28.370617177900257,-159.9760335530219,-0.0008800866562732,0.0019878938937005,0.9034953125,,-26.34665587460238,,0.0,3.0,falling,5.040000000000015,signals_2025-09-06_14-41-45.csv
CRVUSDT,Buy,44,0.749,0.7543928,0.743008,Bullish,2025-09-06T09:11:01.403747+00:00,2025-09-06T14:41:01.403747+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 14.0}]}",Success,92,92.0,,5.04%,33.63668919877347,-0.0006945045967616,0.7576676504331824,0.75335,0.7490323495668175,-0.0037462003140537,-229.49389179756,5.0,0.0,3.0,0.7535897449745133,0.0021315710365364,0.7521875000000001,,-13.835524266494549,,falling,-0.004,-0.0037462003140537,33.63668919877347,-229.49389179756,-0.0006945045967616,0.0021315710365364,0.7521875000000001,,-13.835524266494549,,0.0,3.0,falling,5.039999999999976,signals_2025-09-06_14-41-45.csv
1000SHIBUSDT,Buy,62,0.012257,0.01234525,0.01215894,Bullish,2025-09-06T09:11:02.599457+00:00,2025-09-06T14:41:02.599457+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 3, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 8.0}]}",Inconclusive,300,,,5.04%,28.200643700754284,-4.089772948609586e-06,0.0123237092454338,0.012291,0.0122582907545662,-0.019730729784199,-200.82906608147076,5.0,0.0,3.0,0.0123042723917162,1.0654750767211622e-05,0.0122750625,,-29.4819706618346,,falling,-4.49999999999999e-05,-0.019730729784199,28.200643700754284,-200.82906608147076,-4.089772948609586e-06,1.0654750767211622e-05,0.0122750625,,-29.4819706618346,,0.0,3.0,falling,5.039999999999996,signals_2025-09-06_14-41-45.csv
OPUSDT,Buy,62,0.7094,0.71450768,0.7037248,Bullish,2025-09-06T09:11:07.369384+00:00,2025-09-06T14:41:07.369384+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 3, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 8.0}]}",Success,101,101.0,,5.04%,29.53444520551352,-0.0003236739563192,0.7152997098663523,0.712445,0.7095902901336477,-0.0333291547226193,-209.0147119160696,5.0,0.0,3.0,0.713469411098493,0.0012030933201169,0.7113984375000001,,-24.64655414956784,,falling,-0.0037999999999999,-0.0333291547226193,29.53444520551352,-209.0147119160696,-0.0003236739563192,0.0012030933201169,0.7113984375000001,,-24.64655414956784,,0.0,3.0,falling,5.039999999999948,signals_2025-09-06_14-41-45.csv
TRUMPUSDT,Buy,54,8.307,8.3668104,8.240544,Bullish,2025-09-06T09:11:09.015493+00:00,2025-09-06T14:41:09.015493+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 11, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 16.0}]}",Inconclusive,300,,,5.04%,29.08782016451019,-0.0008982591870813,8.341471530170402,8.32375,8.306028469829599,0.0274110125102028,-168.55475454856938,5.0,0.0,3.0,8.336699523786246,0.0067638139272485,8.313656250000001,,-32.41035103325102,,falling,-0.0259999999999998,0.0274110125102028,29.08782016451019,-168.55475454856938,-0.0008982591870813,0.0067638139272485,8.313656250000001,,-32.41035103325102,,0.0,3.0,falling,5.039999999999994,signals_2025-09-06_14-41-45.csv
NEARUSDT,Buy,44,2.38,2.397136,2.36096,Bullish,2025-09-06T09:11:10.664590+00:00,2025-09-06T14:41:10.664590+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 14.0}]}",Success,292,292.0,,5.04%,35.66293484640214,-0.0008678597888759,2.394200800868854,2.3873,2.3803991991311464,-0.0289241161086281,-222.5904446285409,5.0,0.0,3.0,2.3883830712749443,0.0036724746306857,2.384125,,-15.440469784426528,,falling,-0.0070000000000001,-0.0289241161086281,35.66293484640214,-222.5904446285409,-0.0008678597888759,0.0036724746306857,2.384125,,-15.440469784426528,,0.0,3.0,falling,5.039999999999947,signals_2025-09-06_14-41-45.csv
LDOUSDT,Sell,55,1.1561,1.14777608,1.1653488,Bullish,2025-09-06T09:11:12.363840+00:00,2025-09-06T14:41:12.363840+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 10, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""trend_score"", ""gap"": 8.0}]}",Fail,292,,292.0,5.04%,19.21313011700795,-0.0007247196381563,1.170135736449847,1.16307,1.156004263550153,0.0067746971972689,-165.06794564348277,5.0,0.0,3.0,1.1659911901417293,0.0018689110311789,1.1583203125,,-43.43046247957452,,falling,-0.0091000000000001,0.0067746971972689,19.21313011700795,-165.06794564348277,-0.0007247196381563,0.0018689110311789,1.1583203125,,-43.43046247957452,,0.0,3.0,falling,5.040000000000025,signals_2025-09-06_14-41-45.csv
SEIUSDT,Buy,62,0.2866,0.28866352,0.2843072,Bullish,2025-09-06T09:11:15.694130+00:00,2025-09-06T14:41:15.694130+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 3, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 8.0}]}",Fail,224,,224.0,5.04%,28.279318436217395,-0.0001097107032102,0.2886992030549273,0.287865,0.2870307969450727,-0.2582086834423256,-291.279327135925,5.0,0.0,3.0,0.2882630474772422,0.0005163723022075,0.2878406249999999,,-15.91324043403912,,falling,-0.0010999999999999,-0.2582086834423256,28.279318436217395,-291.279327135925,-0.0001097107032102,0.0005163723022075,0.2878406249999999,,-15.91324043403912,,0.0,3.0,falling,5.039999999999964,signals_2025-09-06_14-41-45.csv
ONDOUSDT,Buy,44,0.9012,0.90768864,0.8939904,Bullish,2025-09-06T09:11:17.349653+00:00,2025-09-06T14:41:17.349653+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 14.0}]}",Inconclusive,300,,,5.04%,34.64732870062491,-0.0002632204888139,0.9059879501899418,0.90375,0.901512049810058,-0.0697177737602284,-240.87465564737693,5.0,0.0,3.0,0.9047417981646872,0.0011810781180142,0.9029609375,,-16.449316118438645,,falling,-0.0028,-0.0697177737602284,34.64732870062491,-240.87465564737693,-0.0002632204888139,0.0011810781180142,0.9029609375,,-16.449316118438645,,0.0,3.0,falling,5.040000000000035,signals_2025-09-06_14-41-45.csv
TIAUSDT,Buy,44,1.585,1.596412,1.57232,Bullish,2025-09-06T09:11:20.704371+00:00,2025-09-06T14:41:20.704371+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 14.0}]}",Success,92,92.0,,5.04%,31.161279768688587,-0.0005902065992175,1.5962322105935205,1.591475,1.5867177894064797,-0.1805458653458785,-251.99632534802493,5.0,0.0,3.0,1.5938791116610986,0.0026290995195326,1.5904828125,,-18.16081227841358,,falling,-0.0060999999999999,-0.1805458653458785,31.161279768688587,-251.99632534802493,-0.0005902065992175,0.0026290995195326,1.5904828125,,-18.16081227841358,,0.0,3.0,falling,5.03999999999999,signals_2025-09-06_14-41-45.csv
HBARUSDT,Buy,62,0.21572,0.21727318,0.21399424,Bullish,2025-09-06T09:11:25.728757+00:00,2025-09-06T14:41:25.728757+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 3, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 8.0}]}",Inconclusive,300,,,5.04%,28.010096568569963,-0.0001223384067945,0.2175056966842082,0.2167079999999999,0.2159103033157917,-0.1192830054074249,-228.68046381916173,5.0,0.0,3.0,0.216762572359948,0.0002624974658948,0.216434375,,-17.601777018523304,,falling,-0.00145,-0.1192830054074249,28.010096568569963,-228.68046381916173,-0.0001223384067945,0.0002624974658948,0.216434375,,-17.601777018523304,,0.0,3.0,falling,5.040000000000043,signals_2025-09-06_14-41-45.csv
ETHFIUSDT,Buy,54,1.1448,1.15304256,1.1356416,Bullish,2025-09-06T09:11:30.661835+00:00,2025-09-06T14:41:30.661835+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 11, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 16.0}]}",Fail,50,,50.0,5.04%,28.77908813538544,-0.0007063093757239,1.1601502138128252,1.15247,1.1447897861871743,0.000664943260333,-183.18695106650023,5.0,0.0,3.0,1.1564163469488615,0.0026719315008659,1.1487984375,,-30.27240026437977,,falling,-0.0092999999999998,0.000664943260333,28.77908813538544,-183.18695106650023,-0.0007063093757239,0.0026719315008659,1.1487984375,,-30.27240026437977,,0.0,3.0,falling,5.040000000000005,signals_2025-09-06_14-41-45.csv
ETCUSDT,Buy,44,20.301,20.4471672,20.138592,Bullish,2025-09-06T09:11:33.966076+00:00,2025-09-06T14:41:33.966076+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 14.0}]}",Inconclusive,300,,,5.04%,32.670858362166086,-0.0078846908726087,20.40525154998868,20.3575,20.30974845001132,-0.0916038328953854,-208.72528970689464,5.0,0.0,3.0,20.34533267291606,0.0200692029771058,20.3419375,,-9.505612975182604,,falling,-0.0870000000000033,-0.0916038328953854,32.670858362166086,-208.72528970689464,-0.0078846908726087,0.0200692029771058,20.3419375,,-9.505612975182604,,0.0,3.0,falling,5.040000000000025,signals_2025-09-06_14-41-45.csv
INJUSDT,Buy,44,12.904,12.9969088,12.800768,Bullish,2025-09-06T09:11:40.619280+00:00,2025-09-06T14:41:40.619280+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 14.0}]}",Success,295,295.0,,5.04%,32.25796277859109,-0.0075649982879193,13.022071313906451,12.9713,12.920528686093546,-0.1627758356224515,-244.9980384464451,5.0,0.0,3.0,12.979845260667634,0.0252233095997717,12.96925,,-10.89443477290532,,falling,-0.0630000000000006,-0.1627758356224515,32.25796277859109,-244.9980384464451,-0.0075649982879193,0.0252233095997717,12.96925,,-10.89443477290532,,0.0,3.0,falling,5.040000000000001,signals_2025-09-06_14-41-45.csv
DOLOUSDT,Buy,44,0.17696,0.17900401,0.17491599,Bullish,2025-09-06T09:11:42.290772+00:00,2025-09-06T14:41:42.290772+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 14.0}]}",Success,32,32.0,,8.09%,33.15123260858546,-0.0003917938145073,0.1820034238361901,0.1795465,0.1770895761638098,-0.0263695931272225,-205.0380430604328,5.0,0.0,3.0,0.179612244594468,0.0011355584986898,0.17932859375,,-12.51892657015822,,falling,-0.00253,-0.0263695931272225,33.15123260858546,-205.0380430604328,-0.0003917938145073,0.0011355584986898,0.17932859375,,-12.51892657015822,,0.0,3.0,falling,8.085463993836296,signals_2025-09-06_14-41-45.csv
ETHUSDT,Sell,44,4293.73,4262.815144,4328.07984,Bearish,2025-09-06T09:52:22.058713+00:00,2025-09-06T15:22:22.058713+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 5.44}]}",Inconclusive,300,,,5.04%,38.691912129409765,-0.98044515719906,4314.780924137258,4301.695000000001,4288.609075862743,0.1956653608695585,-88.91321464923459,-10.0,0.0,3.0,4302.464792975045,4.228903567951346,4290.2640625,,-17.341181842575224,,falling,-11.340000000000146,0.1956653608695585,38.691912129409765,-88.91321464923459,-0.98044515719906,4.228903567951346,4290.2640625,,-17.341181842575224,,0.0,3.0,falling,5.040000000000054,signals_2025-09-06_15-23-23.csv
SOLUSDT,Sell,43,202.75,201.2902,204.372,Bearish,2025-09-06T09:52:23.859123+00:00,2025-09-06T15:22:23.859123+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 22, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 10.35}]}",Success,218,218.0,,5.04%,44.12811744533939,-0.0484698514944052,203.48193861905256,203.0795,202.6770613809474,0.0906207997933986,-122.53020611230303,-10.0,0.0,3.0,202.98646230987472,0.2499670251575511,202.9,,1.0022925933735505,,rising,0.1200000000000045,0.0906207997933986,44.12811744533939,-122.53020611230303,-0.0484698514944052,0.2499670251575511,202.9,,1.0022925933735505,,0.0,3.0,rising,5.0400000000000045,signals_2025-09-06_15-23-23.csv
DOGEUSDT,Sell,40,0.2144,0.21285632,0.2161152,Bearish,2025-09-06T09:52:28.472429+00:00,2025-09-06T15:22:28.472429+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 9.24}]}",Inconclusive,300,,,5.04%,32.47368774608269,-1.9008925321041352e-05,0.2159124200582719,0.2148969999999999,0.213881579941728,0.255273693900747,-69.99056119096005,-10.0,0.0,3.0,0.2153359406332026,0.0002593432840052,0.21404265625,,-39.13193921773364,,falling,-0.0010899999999999,0.255273693900747,32.47368774608269,-69.99056119096005,-1.9008925321041352e-05,0.0002593432840052,0.21404265625,,-39.13193921773364,,0.0,3.0,falling,5.0399999999999725,signals_2025-09-06_15-23-23.csv
PTBUSDT,Buy,43,0.05175,0.052578,0.050715,Bearish,2025-09-06T09:52:31.141536+00:00,2025-09-06T15:22:31.141536+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 22, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 28.0}, {""component"": ""momentum_score"", ""gap"": 11.0}]}",Success,13,13.0,,11.20%,45.48720717141075,-0.000202280481793,0.053245259673691,0.0524214999999999,0.0515977403263089,0.0924175330219847,-141.88240016054942,-10.0,3.0,0.0,0.051534149693234,0.0006583460654308,0.0521959375,,5.746683623985498,,falling,-0.00094,0.0924175330219847,45.48720717141075,-141.88240016054942,-0.000202280481793,0.0006583460654308,0.0521959375,,5.746683623985498,,3.0,0.0,falling,11.200000000000031,signals_2025-09-06_15-23-23.csv
SUIUSDT,Sell,41,3.3505,3.3263764,3.377304,Bearish,2025-09-06T09:52:32.915598+00:00,2025-09-06T15:22:32.915598+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.17}]}",Inconclusive,300,,,5.04%,33.578516025265486,-0.0005163092252776,3.38103216743325,3.3607500000000003,3.3404678325667505,0.2473149742567192,-73.24855931799118,-10.0,0.0,3.0,3.367214129428232,0.004385220342981,3.3438078125,,-34.928876996063075,,falling,-0.0231000000000003,0.2473149742567192,33.578516025265486,-73.24855931799118,-0.0005163092252776,0.004385220342981,3.3438078125,,-34.928876996063075,,0.0,3.0,falling,5.039999999999958,signals_2025-09-06_15-23-23.csv
1000PEPEUSDT,Sell,40,0.0096106,0.0095414,0.00968748,Bearish,2025-09-06T09:52:34.682521+00:00,2025-09-06T15:22:34.682521+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.74}]}",Fail,285,,285.0,5.04%,34.1995454123967,-1.2758615182385544e-06,0.0096957318544926,0.00963851,0.0095812881455073,0.2561246463660033,-70.11180081913486,-10.0,0.0,3.0,0.0096568025166555,1.355608543745446e-05,0.009591059375,,-30.042569657545982,,falling,-6.61999999999989e-05,0.2561246463660033,34.1995454123967,-70.11180081913486,-1.2758615182385544e-06,1.355608543745446e-05,0.009591059375,,-30.042569657545982,,0.0,3.0,falling,5.039999999999946,signals_2025-09-06_15-23-23.csv
SOMIUSDT,Buy,41,0.7202,0.7317232,0.705796,Bearish,2025-09-06T09:52:36.452770+00:00,2025-09-06T15:22:36.452770+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""trend_score"", ""gap"": 8.0}]}",Success,8,8.0,,11.20%,74.33485872275922,0.0056402536193839,0.7211554554875683,0.67524,0.6293245445124316,0.9895954915678984,160.5463676249649,-10.0,3.0,0.0,0.6717670509878533,0.0115916406917667,0.7059187499999999,,27.482547191057577,,rising,0.0659999999999999,0.9895954915678984,74.33485872275922,160.5463676249649,0.0056402536193839,0.0115916406917667,0.7059187499999999,,27.482547191057577,,3.0,0.0,rising,11.199999999999957,signals_2025-09-06_15-23-23.csv
HYPEUSDT,Sell,45,46.576,46.2406528,46.948608,Bearish,2025-09-06T09:52:39.997337+00:00,2025-09-06T15:22:39.997337+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Fail,161,,161.0,5.04%,29.82316346693723,0.002488810319831,46.89966240675185,46.6854,46.47113759324815,0.2447055653428191,-85.47686309494469,-10.0,0.0,3.0,46.86116453800517,0.0712196184973556,46.51043750000001,,-38.74819625944001,,falling,-0.2659999999999982,0.2447055653428191,29.82316346693723,-85.47686309494469,0.002488810319831,0.0712196184973556,46.51043750000001,,-38.74819625944001,,0.0,3.0,falling,5.040000000000016,signals_2025-09-06_15-23-23.csv
BNBUSDT,Sell,44,857.39,851.216792,864.24912,Bearish,2025-09-06T09:52:40.875614+00:00,2025-09-06T15:22:40.875614+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 9.03}]}",Fail,137,,137.0,5.04%,36.86572774996957,-0.2149016997474963,860.506029190322,859.0780000000001,857.6499708096782,-0.0910243331999306,-252.0126509488165,-10.0,0.0,3.0,858.6195655324987,0.7401288970812956,858.4260937500001,,-7.899275065370283,,falling,-2.32000000000005,-0.0910243331999306,36.86572774996957,-252.0126509488165,-0.2149016997474963,0.7401288970812956,858.4260937500001,,-7.899275065370283,,0.0,3.0,falling,5.0400000000000365,signals_2025-09-06_15-23-23.csv
LTCUSDT,Sell,45,111.52,110.717056,112.41216,Bearish,2025-09-06T09:52:45.306281+00:00,2025-09-06T15:22:45.306281+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.64}]}",Inconclusive,300,,,5.04%,45.48670200176446,-0.0114936910039196,111.7206463547953,111.597,111.47335364520472,0.1886281034022826,-118.93823379279868,-10.0,0.0,3.0,111.58967787616989,0.0820372393818441,111.5140625,,-1.0917515289591997,,falling,-0.0200000000000102,0.1886281034022826,45.48670200176446,-118.93823379279868,-0.0114936910039196,0.0820372393818441,111.5140625,,-1.0917515289591997,,0.0,3.0,falling,5.039999999999979,signals_2025-09-06_15-23-23.csv
