coin,signal,confidence,outcome,duration_min,did_tp_hit_later,estimated_profit,analysis_log,__source_file
PUMPUSDT,Neutral,16,Inconclusive,300,False,11.04%,"{'buy_score': 15, 'sell_score': 10, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 16, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_08-30-47_STRONG.csv
DOLOUSDT,Neutral,26,Inconclusive,300,False,13.14%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_08-30-47_STRONG.csv
1000BONKUSDT,Sell,51,Fail,16,False,6.33%,"{'buy_score': 20, 'sell_score': 35, 'initial_signal': 'Sell', 'num_confluence_met': 2, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 51, 'bb_touch': True, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
WIFUSDT,Strong Sell,70,Fail,102,False,5.44%,"{'buy_score': 20, 'sell_score': 50, 'initial_signal': 'Sell', 'num_confluence_met': 3, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 70, 'bb_touch': True, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
PYTHUSDT,Neutral,26,Inconclusive,300,False,6.50%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_08-30-47_STRONG.csv
LTCUSDT,Buy,45,Fail,17,False,3.12%,"{'buy_score': 30, 'sell_score': 10, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 45, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
HYPEUSDT,Strong Sell,70,Fail,53,False,3.98%,"{'buy_score': 20, 'sell_score': 50, 'initial_signal': 'Sell', 'num_confluence_met': 3, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 70, 'bb_touch': True, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
ARBUSDT,Buy,55,Success,104,True,5.53%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
DOTUSDT,Strong Sell,70,Fail,16,False,4.09%,"{'buy_score': 20, 'sell_score': 50, 'initial_signal': 'Sell', 'num_confluence_met': 3, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 70, 'bb_touch': True, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
AAVEUSDT,Buy,41,Fail,4,False,4.05%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
JELLYJELLYUSDT,Neutral,29,Inconclusive,300,False,12.86%,"{'buy_score': 15, 'sell_score': 10, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 29, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
BIOUSDT,Neutral,22,Inconclusive,300,False,5.80%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_08-30-47_STRONG.csv
UNIUSDT,Buy,55,Success,80,True,4.53%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
LINEAUSDT,Neutral,16,Inconclusive,300,False,18.56%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 16, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_08-30-47_STRONG.csv
PENGUUSDT,Buy,55,Success,8,True,6.66%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
BASUSDT,Sell,61,Success,22,True,15.32%,"{'buy_score': 20, 'sell_score': 35, 'initial_signal': 'Sell', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 61, 'bb_touch': True, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
BCHUSDT,Buy,55,Success,120,True,5.92%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
IPUSDT,Neutral,22,Inconclusive,300,False,8.11%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_08-30-47_STRONG.csv
MITOUSDT,Neutral,26,Inconclusive,300,False,9.79%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_08-30-47_STRONG.csv
TAUSDT,Neutral,31,Inconclusive,300,False,13.25%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 31, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
1000SHIBUSDT,Sell,51,Fail,120,False,3.74%,"{'buy_score': 20, 'sell_score': 35, 'initial_signal': 'Sell', 'num_confluence_met': 2, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 51, 'bb_touch': True, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
HBARUSDT,Strong Sell,70,Fail,16,False,4.43%,"{'buy_score': 20, 'sell_score': 50, 'initial_signal': 'Sell', 'num_confluence_met': 3, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 70, 'bb_touch': True, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
XLMUSDT,Buy,41,Success,24,True,3.94%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
OPUSDT,Buy,41,Success,11,True,5.13%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
WLDUSDT,Buy,55,Success,16,True,4.87%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
TRXUSDT,Buy,45,Success,10,True,1.53%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': False, 'confidence': 45, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
XNYUSDT,Neutral,26,Inconclusive,300,False,11.18%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_08-30-47_STRONG.csv
POLUSDT,Sell,51,Fail,42,False,6.20%,"{'buy_score': 20, 'sell_score': 35, 'initial_signal': 'Sell', 'num_confluence_met': 2, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 51, 'bb_touch': True, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
APTUSDT,Buy,55,Success,50,True,3.55%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
SPKUSDT,Buy,41,Fail,64,False,7.03%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
TIAUSDT,Buy,41,Success,16,True,4.53%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
ETCUSDT,Buy,55,Success,121,True,4.00%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
NEARUSDT,Buy,41,Success,16,True,4.64%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
CRVUSDT,Buy,41,Success,16,True,5.79%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
NMRUSDT,Neutral,26,Inconclusive,300,False,7.35%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_08-30-47_STRONG.csv
INJUSDT,Buy,55,Success,15,True,4.93%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
FORMUSDT,Neutral,12,Inconclusive,300,False,5.02%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_08-30-47_STRONG.csv
LDOUSDT,Buy,41,Success,15,True,5.04%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
MAVUSDT,Neutral,22,Inconclusive,300,False,17.63%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_08-30-47_STRONG.csv
TAOUSDT,Buy,55,Success,16,True,3.64%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
SEIUSDT,Buy,55,Success,101,True,5.02%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
ONDOUSDT,Strong Sell,70,Fail,15,False,4.73%,"{'buy_score': 20, 'sell_score': 50, 'initial_signal': 'Sell', 'num_confluence_met': 3, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 70, 'bb_touch': True, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
ETHFIUSDT,Buy,41,Success,16,True,5.81%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
SKLUSDT,Sell,51,Fail,9,False,4.88%,"{'buy_score': 20, 'sell_score': 35, 'initial_signal': 'Sell', 'num_confluence_met': 2, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 51, 'bb_touch': True, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_08-30-47_STRONG.csv
ETHUSDT,Neutral,22,Inconclusive,300,False,3.44%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_09-12-21_STRONG.csv
BTCUSDT,Neutral,22,Inconclusive,300,False,2.26%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_09-12-21_STRONG.csv
WLFIUSDT,Neutral,32,Inconclusive,300,False,20.41%,"{'buy_score': 30, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 32, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_09-12-21_STRONG.csv
SOLUSDT,Neutral,26,Inconclusive,300,False,4.20%,"{'buy_score': 15, 'sell_score': 10, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_09-12-21_STRONG.csv
XRPUSDT,Neutral,29,Inconclusive,300,False,3.04%,"{'buy_score': 5, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 29, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': False}",signals_2025-09-02_09-12-21_STRONG.csv
DOGEUSDT,Neutral,22,Inconclusive,300,False,4.43%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_09-12-21_STRONG.csv
TRUMPUSDT,Neutral,22,Inconclusive,300,False,4.29%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_09-12-21_STRONG.csv
1000PEPEUSDT,Neutral,22,Inconclusive,300,False,4.76%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_09-12-21_STRONG.csv
ADAUSDT,Neutral,26,Inconclusive,300,False,4.17%,"{'buy_score': 15, 'sell_score': 10, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_09-12-21_STRONG.csv
SUIUSDT,Neutral,26,Inconclusive,300,False,4.17%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_09-12-21_STRONG.csv
LINKUSDT,Neutral,26,Inconclusive,300,False,4.60%,"{'buy_score': 15, 'sell_score': 10, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_09-12-21_STRONG.csv
AVAXUSDT,Neutral,22,Inconclusive,300,False,4.13%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_09-12-21_STRONG.csv
BNBUSDT,Neutral,16,Inconclusive,300,False,1.86%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': False, 'confidence': 16, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_09-12-21_STRONG.csv
ENAUSDT,Neutral,26,Inconclusive,300,False,8.08%,"{'buy_score': 15, 'sell_score': 10, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_09-12-21_STRONG.csv
MUSDT,Neutral,26,Inconclusive,300,False,26.13%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_09-12-21_STRONG.csv
FARTCOINUSDT,Neutral,22,Inconclusive,300,False,6.96%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_09-12-21_STRONG.csv
FILUSDT,Neutral,26,Inconclusive,300,False,4.86%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_09-12-21_STRONG.csv
XPLUSDT,Strong Buy,73,Success,13,True,18.18%,"{'buy_score': 65, 'sell_score': 10, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 73, 'bb_touch': True, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_09-12-21_STRONG.csv
HEMIUSDT,Neutral,31,Inconclusive,300,False,19.63%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 31, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_09-12-21_STRONG.csv
PUMPUSDT,Neutral,26,Inconclusive,300,False,11.53%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_09-12-21_STRONG.csv
DOLOUSDT,Neutral,22,Inconclusive,300,False,11.98%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_09-12-21_STRONG.csv
WIFUSDT,Neutral,22,Inconclusive,300,False,5.19%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_09-12-21_STRONG.csv
PYTHUSDT,Buy,41,Success,30,True,6.24%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_09-12-21_STRONG.csv
1000BONKUSDT,Buy,41,Success,167,True,6.10%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_09-12-21_STRONG.csv
LTCUSDT,Buy,41,Success,147,True,3.51%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_09-12-21_STRONG.csv
