UTC_Time,Coin,Signal,Confidence,POP,Outcome,Duration(min),Did_TP_Hit_Later,Estimated_Profit(%),Price,TP,SL,Buy_Score,Sell_Score,Base_Score_OK,Confluence_OK,Vol_Profile_OK,Min_Profit_OK,RSI,CCI,%B,ADX15m,MACD_Hist,Regime,RegimeScore,Num_Conf,Overshoot_OK,__source_file
2025-08-24 10:20:50,TIAUSDT,Buy,68,,Inconclusive,180,False,8.4,1.7755,1.7968,1.7542,70,25,,True,False,True,27.4481197394706,-200.1763668430308,-0.0074244001524457,26.896303193380284,-0.0023916039817692,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,SEIUSDT,Buy,68,,Fail,6,False,8.4,0.3111,0.3148,0.3074,70,25,,True,False,True,24.07924237193508,-198.12974868498196,-0.0051268103165893,27.798500151121477,-0.0003650621961069,Neutral,-2.0,2,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:20:50,HBARUSDT,Buy,49,,Fail,49,False,5.6,0.2458,0.2477,0.2438,55,25,,False,False,True,31.90610968219561,-201.82957574011627,-0.0128037515136465,22.07919584585921,-0.000136254816427,Neutral,-2.0,1,True,signals_2025-08-24_15-50-50.csv
2025-08-24 10:43:51,ETHUSDT,Sell,43,,Inconclusive,180,False,5.6,4743.36,4705.4131,4781.3069,20,25,,False,True,True,34.99859723713372,-145.61489897473865,0.1435197836594439,25.69661967155552,-3.846586647429088,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,SOLUSDT,Sell,43,,Success,33,False,5.6,205.47,203.8262,207.1138,20,25,,False,True,True,30.070455577315897,-168.5403851139547,0.0625261456978199,28.18524685945065,-0.352139693586866,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,WLFIUSDT,Sell,43,,Success,5,False,11.2,0.2343,0.2306,0.239,20,25,,False,True,True,38.067538972601376,-156.05131065253747,0.1254660697061313,34.05422674444209,-0.0003031659145151,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,XRPUSDT,Sell,43,,Inconclusive,180,False,5.6,3.0127,2.9886,3.0368,20,25,,False,True,True,36.786078728749565,-124.13728781943556,0.2023841374631976,30.7265099244389,-0.0014353940667949,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,DOGEUSDT,Sell,43,,Success,36,False,5.6,0.2301,0.2282,0.2319,20,25,,False,True,True,35.809946969839615,-120.02647850029874,0.1858754257224417,36.80541830982434,-0.0001581077002323,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,AAVEUSDT,Sell,43,,Inconclusive,180,False,5.6,346.56,343.7875,349.3325,20,25,,False,True,True,39.26557677471632,-108.50392163244337,0.2154851107504602,24.188444586093134,-0.3618854105686043,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,AVAXUSDT,Buy,68,,Inconclusive,180,False,8.4,25.106,25.4073,24.8047,70,25,,True,False,True,24.70084032466667,-195.2543041783826,-0.0240493605318058,31.08983814985405,-0.0406597249320478,Neutral,-2.0,2,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,BNBUSDT,Buy,41,,Inconclusive,180,False,5.6,863.27,870.1762,856.3638,35,25,,False,False,True,26.82353119654465,-125.59427839100942,0.1146604583912861,39.4052135810965,-0.478007047613137,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,ADAUSDT,Sell,43,,Fail,155,False,5.6,0.8928,0.8857,0.8999,20,25,,False,True,True,35.146789526981394,-124.7106481481453,0.1820541858471242,35.36587747294899,-0.0007246162356535,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,ENAUSDT,Sell,43,,Fail,46,False,5.6,0.6944,0.6888,0.7,20,25,,False,True,True,31.502720965094923,-129.52784361185226,0.1300587930773023,39.82575457055708,-0.0007216965611625,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,1000PEPEUSDT,Buy,41,,Fail,35,False,5.6,0.0108,0.0109,0.0107,35,25,,False,False,True,28.875986304057196,-148.29583487506312,0.0816376488717332,42.01136977093849,-1.0100797693650312e-05,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,SUIUSDT,Buy,41,,Inconclusive,180,False,5.6,3.626,3.655,3.597,35,25,,False,False,True,25.649060249201483,-157.16843858396996,0.0528764586226865,27.20537811006902,-0.0051973660934561,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,ARBUSDT,Sell,43,,Fail,50,False,5.68,0.5681,0.5635,0.5727,20,25,,False,True,True,33.02604505287262,-108.23501790221287,0.175608276656046,40.15805178964206,-0.0007528446478197,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,PENGUUSDT,Buy,41,,Success,68,False,5.6,0.0339,0.0342,0.0336,35,25,,False,False,True,15.746276032845811,-122.66893863435884,0.1002072390633819,66.71865226737371,-4.96900984187519e-05,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,FARTCOINUSDT,Buy,41,,Success,94,False,6.11,0.9083,0.9162,0.9004,35,25,,False,False,True,21.27223416762918,-142.8944804809081,0.0646551338432272,34.00004742739861,-0.0019460903612471,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,BOMEUSDT,Buy,68,,Fail,0,True,8.4,0.0022,0.0022,0.0022,70,25,,True,False,True,25.410726976886025,-229.7281530743204,-0.0692254690530865,39.676013826176025,-1.9380863219089857e-06,Neutral,-2.0,2,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,XPLUSDT,Buy,43,,Fail,5,True,11.2,0.5593,0.5682,0.5481,25,5,,False,True,True,54.04423282781622,125.78443497778532,0.769470709925702,11.533102064268336,0.0007351715085684,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,WIFUSDT,Buy,41,,Success,133,False,5.6,0.8661,0.873,0.8592,35,25,,False,False,True,24.93722342790916,-150.76822214467833,0.0636272293119975,35.72670566900949,-0.0014252408445672,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,SAPIENUSDT,Buy,43,,Success,109,False,11.2,0.2619,0.2661,0.2567,25,5,,False,True,True,55.10492481139302,161.64824815118342,0.8559129524562994,15.54834254616672,0.00013486237888,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,PUMPUSDT,Buy,41,,Inconclusive,180,False,6.53,0.0029,0.003,0.0029,35,25,,False,False,True,27.59799923160456,-145.29914529914183,0.0781880509557272,29.86782244241841,-4.526143153271062e-06,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,UNIUSDT,Buy,41,,Success,154,False,5.6,10.925,11.0124,10.8376,35,25,,False,False,True,27.769770908882776,-143.57116081469252,0.0772221588511304,35.08036378107439,-0.0144925684455347,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,LTCUSDT,Sell,43,,Inconclusive,180,False,5.6,118.91,117.9587,119.8613,20,25,,False,True,True,32.08075676158596,-170.08228535941794,0.0590694395325495,24.749439582108625,-0.0945491278064752,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,DOTUSDT,Buy,41,,Inconclusive,180,False,5.6,4.038,4.0703,4.0057,35,25,,False,False,True,27.86254193171848,-126.0917030567674,0.1295264446520367,31.05420992795424,-0.0037424058330347,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,HYPEUSDT,Buy,41,,Success,171,False,8.4,43.51,44.0321,42.9879,35,25,,False,False,True,25.15363208715722,-162.7677330839868,0.0241725326419236,27.34441039434804,-0.0726649725381024,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,TRUMPUSDT,Buy,41,,Inconclusive,180,False,5.6,8.605,8.6738,8.5362,35,25,,False,False,True,28.009055719242056,-151.35859165709874,0.0652437382471748,38.00343387015027,-0.008016997833923,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,ETCUSDT,Buy,41,,Inconclusive,180,False,5.6,23.157,23.3423,22.9717,35,25,,False,False,True,25.49813593169324,-145.74465689255226,0.0665645435583756,27.137268041792066,-0.0275788639288542,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,1000BONKUSDT,Buy,41,,Inconclusive,180,False,8.4,0.0221,0.0224,0.0218,35,25,,False,False,True,25.28463644394226,-157.6800901731724,0.0374184953819342,26.11389648228765,-4.150651307928984e-05,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,OPUSDT,Buy,41,,Success,51,False,5.6,0.7683,0.7744,0.7622,35,25,,False,False,True,27.50251140854367,-140.15151515151112,0.0901587356317608,35.38668126929717,-0.000936984208907,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,LDOUSDT,Sell,43,,Success,63,False,5.6,1.4432,1.4317,1.4547,20,25,,False,True,True,33.558238844901,-141.38419899471415,0.1488179505389375,49.31316615170645,-0.001082670118707,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,TRXUSDT,Sell,43,,Inconclusive,180,False,5.6,0.3651,0.3622,0.368,5,25,,False,True,True,42.57920479369017,-128.5840596185513,0.2326048846261749,22.984130284963083,-0.00013908725422,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,PENDLEUSDT,Buy,41,,Success,172,False,5.6,5.84,5.8867,5.7933,35,25,,False,False,True,27.63807050581694,-124.19423887696952,0.1370887097839162,39.00673328902666,-0.0117175035055081,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,FILUSDT,Buy,41,,Inconclusive,180,False,5.6,2.403,2.4222,2.3838,35,25,,False,False,True,26.96152110795441,-134.1045415595565,0.0998727150559557,43.67851910494139,-0.0030372156239488,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,DOGSUSDT,Sell,43,,Inconclusive,180,False,6.44,0.0001,0.0001,0.0002,20,25,,False,True,True,39.69002459854083,-178.27715355805435,0.1193936260373801,23.156124851815505,-1.1082106800006717e-07,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,HAEDALUSDT,Sell,43,,Success,14,False,11.2,0.141,0.1387,0.1438,20,25,,False,True,True,31.69147962735417,-119.6379148891893,0.0792327168436706,36.30142704247558,-0.0001042781307315,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,WLDUSDT,Buy,41,,Success,139,False,5.6,0.9565,0.9642,0.9488,35,25,,False,False,True,27.17419306612078,-133.08159514105392,0.0962781304259351,32.95248840745267,-0.0014211236109823,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,UMAUSDT,Buy,41,,Success,131,False,5.75,1.53,1.5426,1.5174,35,25,,False,False,True,24.42726376427042,-109.37310537165062,0.1397843315620273,35.66465677442871,-0.0012734123154922,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,ONDOUSDT,Buy,41,,Fail,33,False,5.6,0.9666,0.9743,0.9589,35,25,,False,False,True,27.25620255813037,-143.1318258729405,0.0874695465512113,38.23847595752882,-0.0010538640031573,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,1000SHIBUSDT,Buy,41,,Success,22,False,5.6,0.0127,0.0128,0.0126,35,25,,False,False,True,22.781454663218938,-144.2781180735235,0.0602857895044068,41.746093297484414,-1.1663661697143476e-05,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,NEARUSDT,Buy,41,,Success,154,False,5.6,2.589,2.6097,2.5683,35,25,,False,False,True,23.33290075572577,-151.6296646197458,0.0629857526438444,38.3209385398664,-0.0038089122682028,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,XLMUSDT,Sell,43,,Inconclusive,180,False,5.6,0.4052,0.4019,0.4084,20,25,,False,True,True,33.12409863281924,-127.07022671356624,0.1602383921327728,35.838648554550154,-0.0002919829508959,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,APTUSDT,Buy,41,,Inconclusive,180,False,5.6,4.567,4.6035,4.5305,35,25,,False,False,True,26.826836552797488,-134.79547663221,0.0985437540830695,35.053512401146065,-0.0050861024003776,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,WCTUSDT,Buy,41,,Success,139,False,8.4,0.3361,0.3401,0.3321,35,25,,False,False,True,26.87895432435533,-134.9329205366333,0.0475174488655082,38.05715228152946,-0.0002285434917428,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,SEIUSDT,Buy,41,,Success,154,False,5.66,0.3073,0.3098,0.3048,35,25,,False,False,True,22.093277147148072,-142.3201885710645,0.0979588399278567,40.61049860114488,-0.0007248993265392,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,ETHFIUSDT,Buy,41,,Fail,35,True,5.6,1.204,1.2136,1.1944,35,25,,False,False,True,25.79388396951157,-136.9908083321366,0.0864452870743523,34.30072218018358,-0.0021615601858043,Neutral,-2.0,1,True,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,TIAUSDT,Buy,41,,Success,90,False,5.6,1.7695,1.7837,1.7553,35,25,,False,False,True,29.90023831500683,-121.94206344240769,0.1277837487156073,36.09813680317672,-0.0024143335305821,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,BERAUSDT,Sell,43,,Success,26,False,6.59,2.49,2.4666,2.5134,20,25,,False,True,True,31.278295992000125,-188.08454919565716,0.0270217233946947,20.23010466888345,-0.0044775257190286,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,HBARUSDT,Sell,43,,Success,33,False,5.6,0.245,0.2431,0.247,20,25,,False,True,True,31.05456160808157,-154.50157492805582,0.061353230034324,29.05678140865048,-0.0002009914551,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 10:43:51,SPELLUSDT,Sell,43,,Fail,0,False,9.76,0.0005,0.0005,0.0005,5,25,,False,True,True,42.30131712814816,-120.36832412522998,0.1480179598174767,18.425823408604067,-8.681341631198724e-07,Neutral,-2.0,1,False,signals_2025-08-24_16-13-51.csv
2025-08-24 11:16:52,XRPUSDT,Sell,43,,Inconclusive,180,False,5.6,3.0067,2.9826,3.0308,20,25,,False,True,True,37.27319024136322,-101.8661717702856,0.2183124611593789,31.42048209877525,-0.0003816704706889,Neutral,-2.0,1,False,signals_2025-08-24_16-46-52.csv
2025-08-24 11:16:52,DOGEUSDT,Sell,43,,Fail,123,False,5.6,0.2292,0.2274,0.231,20,25,,False,True,True,34.73561848234199,-102.10210210210482,0.1886536140955697,38.89512083212616,-7.03289145339898e-05,Neutral,-2.0,1,False,signals_2025-08-24_16-46-52.csv
2025-08-24 11:16:52,PROMPTUSDT,Buy,43,,Success,0,False,11.2,0.3405,0.3459,0.3337,25,20,,False,True,True,64.30804903901671,161.06333072712997,0.994994244647716,11.258212862900692,0.0013000223751402,Neutral,-2.0,1,False,signals_2025-08-24_16-46-52.csv
2025-08-24 11:16:52,BIOUSDT,Sell,68,,Success,18,False,14.0,0.3212,0.3147,0.3276,25,70,,True,False,True,72.73301254238179,212.4764510481364,1.0853206297202704,52.84809824579289,0.0003808855443681,Neutral,-2.0,2,True,signals_2025-08-24_16-46-52.csv
2025-08-24 11:16:52,PENGUUSDT,Buy,41,,Success,32,False,6.14,0.0338,0.0341,0.0335,35,25,,False,False,True,27.999270970016923,-107.8437927637602,0.2031720672619571,61.56005213021688,-3.323025980133364e-06,Neutral,-2.0,1,True,signals_2025-08-24_16-46-52.csv
2025-08-24 11:16:52,SAPIENUSDT,Buy,43,,Fail,2,True,11.2,0.2652,0.2695,0.2602,25,20,,False,True,True,64.17995217907068,154.27170337308962,0.9838984077786984,20.878102776505465,0.0003884887053062,Neutral,-2.0,1,False,signals_2025-08-24_16-46-52.csv
2025-08-24 11:16:52,DOTUSDT,Sell,43,,Fail,123,False,5.6,4.026,3.9938,4.0582,20,25,,False,True,True,33.438375666073284,-120.37234420521428,0.1774713433301701,33.8390514580734,-0.0009128308541679,Neutral,-2.0,1,False,signals_2025-08-24_16-46-52.csv
2025-08-24 11:16:52,CRVUSDT,Sell,43,,Fail,133,False,7.68,0.881,0.8713,0.8907,5,25,,False,True,True,40.14576217333267,-104.01737242128128,0.1916122808483171,29.975788025445663,-0.0013784364791737,Neutral,-2.0,1,False,signals_2025-08-24_16-46-52.csv
2025-08-24 11:16:52,TRXUSDT,Sell,43,,Inconclusive,180,False,5.6,0.3645,0.3616,0.3675,20,25,,False,True,True,37.5052927178749,-101.42348754448622,0.1864789789844325,26.36701683588845,-7.58065485000568e-05,Neutral,-2.0,1,False,signals_2025-08-24_16-46-52.csv
2025-08-24 11:16:52,DOGSUSDT,Sell,43,,Inconclusive,180,False,6.7,0.0001,0.0001,0.0002,20,25,,False,True,True,37.719727929512736,-104.05520663720291,0.2077678744618068,24.79344460856616,-1.0501617753326936e-07,Neutral,-2.0,1,False,signals_2025-08-24_16-46-52.csv
2025-08-24 11:16:52,ONDOUSDT,Buy,41,,Success,119,False,5.6,0.9622,0.9699,0.9545,35,10,,False,False,True,29.352792944709023,-99.71157807993502,0.1903882138716547,43.47089762047432,-0.0004361296078744,Neutral,-2.0,1,False,signals_2025-08-24_16-46-52.csv
2025-08-24 11:16:52,XLMUSDT,Buy,41,,Success,86,False,5.6,0.4031,0.4063,0.3998,35,25,,False,False,True,29.88722556918023,-111.52712775177524,0.1654345395228454,43.178682665955634,-0.0001863180825101,Neutral,-2.0,1,False,signals_2025-08-24_16-46-52.csv
2025-08-24 11:16:52,ETHFIUSDT,Buy,41,,Success,8,False,5.68,1.1978,1.2075,1.1881,35,10,,False,False,True,27.73439441762932,-90.57117791014528,0.2177836955697726,41.175360069004064,-0.0009178127275741,Neutral,-2.0,1,True,signals_2025-08-24_16-46-52.csv
2025-08-24 11:16:52,QTUMUSDT,Sell,41,,Success,2,False,14.0,2.85,2.793,2.907,25,35,,False,False,True,79.3517699526123,148.3696927046684,0.9567955509501826,83.89809453957152,0.0046359202809775,Neutral,-2.0,1,True,signals_2025-08-24_16-46-52.csv
2025-08-24 11:16:52,HBARUSDT,Sell,43,,Fail,102,False,5.6,0.2435,0.2416,0.2455,20,25,,False,True,True,30.02765489087201,-126.18655609081748,0.0986301775645027,34.242023817697536,-0.0001623484090514,Neutral,-2.0,1,False,signals_2025-08-24_16-46-52.csv
2025-08-24 11:16:52,BERAUSDT,Buy,41,,Success,74,False,6.31,2.468,2.4903,2.4457,35,25,,False,False,True,28.4726126168798,-104.2487954445911,0.1812349279674802,29.16240091245052,-0.0038297539115057,Neutral,-2.0,1,False,signals_2025-08-24_16-46-52.csv
2025-08-24 11:39:16,PROMPTUSDT,Buy,43,,Success,3,False,11.2,0.3451,0.3506,0.3382,25,20,,False,True,True,66.11795456157589,118.14317970514014,0.9416684017809278,16.40071542691044,0.0012546424214944,Neutral,-2.0,1,False,signals_2025-08-24_17-09-16.csv
2025-08-24 11:39:16,MEMEUSDT,Buy,43,,Success,31,False,11.2,0.0038,0.0039,0.0037,25,20,,False,True,True,64.69291281764464,103.62598932449778,0.8426259133326806,22.449711603406687,1.0718485316137671e-05,Neutral,-2.0,1,False,signals_2025-08-24_17-09-16.csv
2025-08-24 11:39:16,BCHUSDT,Sell,49,,Success,134,False,5.6,596.97,592.1942,601.7458,25,55,,False,False,True,64.50656649833412,227.68135291499428,1.1700219557742189,13.52300405004202,0.1174110010848137,Neutral,-2.0,1,True,signals_2025-08-24_17-09-16.csv
2025-08-24 11:39:16,QTUMUSDT,Sell,45,,Fail,19,False,11.2,2.833,2.7877,2.8897,15,30,,False,False,True,70.23494141670253,87.74104683195677,0.8383366344453644,76.53171915137484,-0.004103976813675,Neutral,-2.0,1,False,signals_2025-08-24_17-09-16.csv
2025-08-24 12:39:42,BTCUSDT,Sell,43,,Inconclusive,180,False,5.6,114607.8,113690.9376,115524.6624,5,25,,False,True,True,40.889088543190645,-110.72629438724852,0.1605990857396061,12.550585778572165,-1.7084633660169644,Neutral,-2.0,1,False,signals_2025-08-24_18-09-42.csv
2025-08-24 12:39:42,PROMPTUSDT,Buy,43,,Success,5,False,11.2,0.3487,0.3543,0.3417,25,20,,False,True,True,61.51945180682322,125.00000000000064,0.8772263226764387,21.25567691985134,0.0003894248954597,Neutral,-2.0,1,False,signals_2025-08-24_18-09-42.csv
2025-08-24 12:39:42,BNBUSDT,Sell,45,,Fail,134,False,5.6,860.91,854.0227,867.7973,15,30,,False,True,True,36.89945721536748,-154.04759566597778,0.0938392277205079,47.91122805232853,0.0821445568614915,Neutral,-2.0,1,False,signals_2025-08-24_18-09-42.csv
2025-08-24 12:39:42,ENAUSDT,Sell,45,,Fail,47,False,5.6,0.6944,0.6888,0.7,0,30,,False,True,True,41.790534000497225,-111.675126903549,0.2723715322363674,24.88878266096836,7.537308798484564e-05,Neutral,-2.0,1,False,signals_2025-08-24_18-09-42.csv
2025-08-24 12:39:42,MEMEUSDT,Buy,43,,Success,10,False,11.2,0.004,0.0041,0.0039,25,20,,False,True,True,69.63038381311671,125.87587161636972,0.8298382134099118,31.75952919684262,2.171985122724829e-05,Neutral,-2.0,1,False,signals_2025-08-24_18-09-42.csv
2025-08-24 12:39:42,XNYUSDT,Sell,41,,Fail,32,True,13.94,0.0064,0.0063,0.0065,25,35,,False,False,True,72.92855182381375,142.85714285714445,0.971474381574546,24.58623233482445,1.972779999465312e-05,Neutral,-2.0,1,True,signals_2025-08-24_18-09-42.csv
2025-08-24 12:39:42,XPLUSDT,Sell,49,,Fail,33,True,11.2,0.5715,0.5624,0.5829,25,55,,False,False,True,64.83691511114785,213.65747603517931,1.114019939509269,14.93112429293091,0.0014115870533994,Neutral,-2.0,1,True,signals_2025-08-24_18-09-42.csv
2025-08-24 12:39:42,SAPIENUSDT,Buy,43,,Fail,6,True,11.2,0.2658,0.27,0.2605,25,20,,False,True,True,62.70927169343755,163.886080215703,0.9744874115012332,12.169122427683062,0.00032692025421,Neutral,-2.0,1,False,signals_2025-08-24_18-09-42.csv
2025-08-24 12:39:42,PUMPUSDT,Sell,45,,Inconclusive,180,False,5.83,0.0029,0.0029,0.003,0,30,,False,True,True,40.016341045434345,-101.58730158729878,0.1340232883196117,31.557336633133996,1.1520467164148884e-06,Neutral,-2.0,1,False,signals_2025-08-24_18-09-42.csv
2025-08-24 12:39:42,BRUSDT,Sell,43,,Success,18,False,11.2,0.0756,0.0743,0.0771,20,25,,False,True,True,34.10441776275688,-128.21784907116367,0.066306922333865,18.06436894768479,-0.0001319726388974,Neutral,-2.0,1,False,signals_2025-08-24_18-09-42.csv
2025-08-24 12:39:42,HAEDALUSDT,Sell,55,,Success,44,False,11.2,0.1457,0.1434,0.1486,25,55,,False,True,True,66.46970637608084,245.7056507109029,1.0801628977554278,35.28475476054025,0.0010030553696038,Neutral,-2.0,1,True,signals_2025-08-24_18-09-42.csv
2025-08-24 12:39:42,PENDLEUSDT,Sell,45,,Fail,54,False,5.6,5.8228,5.7762,5.8694,0,30,,False,True,True,40.27742527612693,-106.35032495497497,0.2839236791634301,33.4387243384249,0.0033719507889331,Neutral,-2.0,1,False,signals_2025-08-24_18-09-42.csv
2025-08-24 12:39:42,DOGSUSDT,Buy,43,,Inconclusive,180,False,7.16,0.0002,0.0002,0.0001,25,20,,False,True,True,62.58237426122876,128.72238232468732,0.9117242521081456,17.31021509724749,2.497188983348807e-07,Neutral,-2.0,1,False,signals_2025-08-24_18-09-42.csv
2025-08-24 13:28:05,ETHUSDT,Buy,43,,Success,98,False,5.6,4774.79,4812.9883,4736.5917,25,20,,False,True,True,67.6530417557445,156.82654218912913,0.98557626638105,21.94440755422564,3.395007383225801,Neutral,0.0,1,False,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,BIOUSDT,Sell,43,,Fail,6,True,11.2,0.2956,0.2909,0.3015,20,25,,False,True,True,35.21366195185345,-142.71876009041006,0.066682782183095,29.693500877954865,-0.0023816646924602,Neutral,0.0,1,False,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,PROMPTUSDT,Sell,49,,Success,2,False,11.2,0.3609,0.3551,0.3681,25,55,,False,False,True,68.45716393394648,172.6999823415154,1.009959380941235,30.96413345563763,0.0013461843838061,Neutral,0.0,1,True,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,DOGEUSDT,Sell,49,,Success,38,False,5.6,0.2311,0.2293,0.2329,25,55,,False,False,True,63.0708293861013,176.37651359377978,1.0266609644933613,20.08557889639889,0.0001937463954884,Neutral,0.0,1,True,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,LINKUSDT,Sell,41,,Success,76,False,5.6,25.787,25.5807,25.9933,25,35,,False,False,True,72.95143606800977,134.30164107738858,0.9082581460583834,36.22866436063018,0.0251108312342409,Neutral,0.0,1,True,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,ENAUSDT,Buy,43,,Fail,38,True,5.6,0.6998,0.7054,0.6942,25,20,,False,True,True,60.09456149482488,156.30397236614252,0.9929375665087788,16.35833653004234,0.0005794972867621,Neutral,0.0,1,False,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,MEMEUSDT,Sell,41,,Success,4,False,11.2,0.0045,0.0044,0.0046,25,35,,False,False,True,76.36105196432922,140.97570024114273,0.9181407542187072,48.49687217847682,3.7631654383655166e-05,Neutral,0.0,1,True,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,1000PEPEUSDT,Sell,49,,Fail,98,False,5.6,0.0108,0.0107,0.0109,25,55,,False,False,True,60.82375836236185,174.9106955242653,1.002995160184879,20.500816752540693,1.2169171752100608e-05,Neutral,0.0,1,True,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,ARBUSDT,Sell,55,,Success,38,False,5.6,0.5749,0.5703,0.5795,25,55,,False,True,True,63.9201071112491,188.1360138992341,1.020880648944112,14.9081303691386,0.0004892113477172,Neutral,0.0,1,True,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,WIFUSDT,Sell,55,,Success,32,False,5.6,0.878,0.871,0.885,25,55,,False,True,True,66.08611322520704,172.7862741135025,1.00568775453259,19.65166723557265,0.0010691969197039,Neutral,0.0,1,True,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,SAPIENUSDT,Buy,43,,Fail,3,False,11.2,0.2667,0.271,0.2614,25,5,,False,True,True,59.53705835927455,152.1853607161629,0.8998085377843547,13.985340274109554,0.0005504381566342,Neutral,0.0,1,False,signals_2025-08-24_18-58-05_STRONG.csv
2025-08-24 13:28:05,DOTUSDT,Buy,43,,Fail,35,True,5.6,4.059,4.0915,4.0265,25,5,,False,True,True,59.57256676705197,118.39080459770032,0.9254660285590126,15.249171786545377,0.0022005102519591,Neutral,0.0,1,False,signals_2025-08-24_18-58-05_STRONG.csv
