SourceFile,Coin,Signal,Confidence,Outcome,Duration(min),Did_TP_Hit,Buy_Score,Sell_Score,Num_Confluence_Buy,Num_Confluence_Sell,Regime,Estimated_Profit,DeservedStrongBuy,DeservedStrongSell,SignalTimeUTC,SignalTimeIST,rsi5m,williamsR,cci5m,cmf5m,stc5m,tsi5m,cvd5m,hma5m,alma5m,macd5m_macd,macd5m_signal,macd5m_hist,boll_upper,boll_middle,boll_lower,keltner_upper,keltner_middle,keltner_lower,marketTrend,RSI_buy_score,WilliamsR_buy_score,CCI_buy_score,CMF_buy_score,CVD_buy_score,HMA_buy_score,ALMA_buy_score,MACD_buy_score,RSI_sell_score,WilliamsR_sell_score,CCI_sell_score,Bollinger_sell_score,CMF_sell_score,CVD_sell_score,HMA_sell_score,ALMA_sell_score,Keltner_sell_score,MACD_sell_score,Bollinger_buy_score,Keltner_buy_score,__source_file
signals_2025-09-04_13-42-06_STRONG.json,QUSDT,Sell,35,Success,0.0,True,30.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:32.863319+00:00,2025-09-04T13:41:32.863319+05:30,46.97982614127631,-73.82550335570488,-46.62244451538953,-0.0179847290585098,,,falling,up,up,-4.3121153717478114e-05,-4.99569760893828e-05,6.835822371904683e-06,0.0092753628013008,0.00903085,0.0087863371986991,0.00924185,0.0090308499999999,0.0088198499999999,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,BIOUSDT,Buy,50,Inconclusive,,False,50.0,25.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:34.046435+00:00,2025-09-04T13:41:34.046435+05:30,49.37546920259908,-21.774193548386645,131.70836005986996,0.022488860708215,,,falling,up,up,-0.0003130151737075,-0.0005325877507083,0.0002195725770007,0.134500494690234,0.1339354999999999,0.1333705053097659,0.1344155,0.1339355,0.1334555,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,UNIUSDT,Strong Sell,60,Success,36.0,True,30.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:35.220761+00:00,2025-09-04T13:41:35.220761+05:30,59.400605913609546,-19.75308641975322,198.5063318540887,0.0642264899751421,,,falling,down,down,0.0037803336115924,-0.0048570605380111,0.0086373941496036,9.481573410090093,9.43735,9.393126589909905,9.48685,9.43735,9.38785,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,TRUMPUSDT,Strong Sell,70,Inconclusive,,False,30.0,70.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:36.385698+00:00,2025-09-04T13:41:36.385698+05:30,63.882008975456834,-16.666666666666174,122.34118486794812,0.276906297030575,,,falling,down,down,0.009074533411514,0.0047809291665833,0.0042936042449307,8.346210495716072,8.309999999999999,8.273789504283926,8.3415,8.31,8.278500000000001,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,15.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,FILUSDT,Sell,45,Inconclusive,,False,30.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:37.570616+00:00,2025-09-04T13:41:37.570616+05:30,55.49177975117608,-30.00000000000111,118.07201715769516,0.0231141975468704,,,falling,down,down,0.0015579809827208,-0.0004458122515539,0.0020037932342748,2.2774269552941595,2.2648,2.252173044705841,2.2772999999999994,2.2647999999999997,2.252299999999999,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,VIDTUSDT,Strong Sell,60,Inconclusive,,False,25.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:38.885044+00:00,2025-09-04T13:41:38.885044+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,1000BONKUSDT,Sell,45,Success,137.0,True,30.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:40.053109+00:00,2025-09-04T13:41:40.053109+05:30,53.23013885827879,-27.857142857143213,141.09090909090338,0.2239731182073587,,,falling,down,down,-2.7790363254995287e-06,-1.678798548835504e-05,1.4008949162855513e-05,0.0199108544547878,0.0198393,0.0197677455452121,0.0199148,0.0198393,0.0197637999999999,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,AGIXUSDT,Strong Sell,60,Inconclusive,,False,25.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:41.220046+00:00,2025-09-04T13:41:41.220046+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.7009,0.7009,0.7009,0.7009000000000001,0.7009000000000001,0.7009000000000001,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,MERLUSDT,Strong Sell,75,Fail,55.0,False,15.0,75.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:42.408063+00:00,2025-09-04T13:41:42.408063+05:30,46.20436917085064,-86.04407135362018,-146.10130707623972,-0.0916133574021544,,,falling,down,down,0.0002411546429378,0.0005429122074444,-0.0003017575645065,0.1720392388420716,0.1690565,0.1660737611579283,0.1715515,0.1690565,0.1665615,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,10.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,DOTUSDT,Strong Sell,70,Success,84.0,True,30.0,70.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:43.577853+00:00,2025-09-04T13:41:43.577853+05:30,62.60501678492107,-16.666666666667656,185.22860492380272,0.1341888896639829,,,falling,down,down,0.0020634913515467,-0.0009713094262926,0.0030348007778393,3.792543436153601,3.77655,3.760556563846398,3.79255,3.77655,3.76055,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,15.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,VIRTUALUSDT,Strong Sell,60,Success,47.0,True,50.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:44.767452+00:00,2025-09-04T13:41:44.767452+05:30,66.45958747335845,-7.602339181285759,175.86310869893086,0.2139303750731017,,,falling,up,up,0.0014917611350797,-0.0006364776096998,0.0021282387447795,1.0867448025734303,1.075095,1.0634451974265693,1.085795,1.075095,1.0643950000000002,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,TUTUSDT,Strong Sell,65,Inconclusive,,False,,65.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:45.908612+00:00,2025-09-04T13:41:45.908612+05:30,43.882399992502215,-79.19463087248371,-27.35765526463435,-0.2122710443079648,,,falling,down,down,8.188251665028345e-05,8.402928035948613e-05,-2.1467637092026788e-06,0.0686985613250105,0.068032,0.0673654386749894,0.068482,0.068032,0.067582,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,WLDUSDT,Strong Sell,85,Success,76.0,True,30.0,85.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:47.072836+00:00,2025-09-04T13:41:47.072836+05:30,55.69813512339552,-19.402985074626272,233.91232423490573,0.1131255846788575,,,falling,down,down,-0.0003528582114067,-0.0011766796478697,0.000823821436463,0.8845331382545647,0.8813650000000001,0.8781968617454354,0.8845149999999999,0.881365,0.878215,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,15.0,0.0,15.0,10.0,10.0,10.0,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,LINAUSDT,Strong Sell,70,Inconclusive,,False,15.0,70.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:48.242261+00:00,2025-09-04T13:41:48.242261+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.000742,0.000742,0.000742,0.0007419999999999,0.0007419999999999,0.0007419999999999,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,10.0,0.0,15.0,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,MEMEFIUSDT,Strong Sell,60,Inconclusive,,False,25.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:49.411862+00:00,2025-09-04T13:41:49.411862+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,CRVUSDT,Strong Sell,95,Success,31.0,True,30.0,95.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:50.581031+00:00,2025-09-04T13:41:50.581031+05:30,60.70042178040725,-20.0,239.13043478261255,0.1295250471013039,,,falling,down,down,0.000262415325549,-0.0007470341331743,0.0010094494587233,0.7683489129150316,0.76375,0.7591510870849685,0.7682499999999999,0.7637499999999999,0.75925,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,15.0,0.0,15.0,0.0,15.0,10.0,10.0,10.0,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,XPLUSDT,Buy,50,Success,20.0,True,50.0,40.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:51.768664+00:00,2025-09-04T13:41:51.768664+05:30,56.60009800080318,-2.994011976047586,146.68769716088354,0.0991230074653733,,,falling,up,up,-1.0567222068491589e-05,-0.0017896539655806,0.0017790867435121,0.5772703265571685,0.565825,0.5543796734428316,0.578125,0.565825,0.553525,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,LDOUSDT,Strong Sell,55,Success,30.0,True,30.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:52.900798+00:00,2025-09-04T13:41:52.900798+05:30,66.18871830962853,-24.122807017543224,192.23454646396976,0.0751657414248071,,,falling,down,down,0.0025510497521783,0.0003281304580452,0.002222919294133,1.218074128101727,1.2051,1.1921258718982728,1.21745,1.2050999999999998,1.1927499999999998,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,DOLOUSDT,Strong Sell,55,Success,42.0,True,20.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:54.062577+00:00,2025-09-04T13:41:54.062577+05:30,38.19083845924038,-48.18197786755653,-17.79099598764979,-0.0027754629488579,,,falling,down,down,-0.0019239987088178,-0.0024303711474086,0.0005063724385908,0.1752411584319125,0.172325,0.1694088415680874,0.174545,0.172325,0.170105,-10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,LEVERUSDT,Strong Sell,60,Inconclusive,,False,25.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:55.228816+00:00,2025-09-04T13:41:55.228816+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.0001125,0.0001125,0.0001125,0.0001125,0.0001125,0.0001125,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,PROVEUSDT,Buy,50,Inconclusive,,False,50.0,40.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:56.412279+00:00,2025-09-04T13:41:56.412279+05:30,57.28808521693995,-5.970149253731528,102.2477880194958,0.1366531813560658,,,falling,up,up,0.0001659750554531,-0.0013293609890179,0.001495336044471,0.8851327809787299,0.8737550000000001,0.8623772190212702,0.883405,0.8737550000000001,0.8641050000000001,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,ETHFIUSDT,Strong Sell,55,Success,37.0,True,20.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:57.571167+00:00,2025-09-04T13:41:57.571167+05:30,59.96505701901697,-28.472222222222232,163.96568160153083,-0.0852784659434145,,,falling,down,down,0.0015234653088231,0.0004056488386406,0.0011178164701825,1.1296985230917056,1.12022,1.1107414769082944,1.1301200000000002,1.1202200000000002,1.1103200000000002,-10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,ETCUSDT,Strong Sell,80,Inconclusive,,False,20.0,80.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:58.752349+00:00,2025-09-04T13:41:58.752349+05:30,58.66563405179627,-22.87581699346434,224.4593586875449,-0.0439195425782342,,,falling,down,down,-0.0009043305163487,-0.0179279859691595,0.0170236554528108,20.396555481258808,20.32905,20.2615445187412,20.39455,20.32905,20.26355,-10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,15.0,10.0,15.0,10.0,10.0,10.0,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,OPUSDT,Strong Sell,60,Success,264.0,True,30.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T08:11:59.891767+00:00,2025-09-04T13:41:59.891767+05:30,58.57616725684115,-19.99999999999963,205.2037309769329,0.0775937848706511,,,falling,down,down,0.000209171203185,-0.0004096055298839,0.000618776733069,0.7044408965343758,0.7011499999999999,0.6978591034656241,0.7046999999999999,0.7011499999999999,0.6976,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,XLMUSDT,Strong Sell,65,Inconclusive,,False,30.0,65.0,,,Bearish,5.04%,0,0,2025-09-04T08:12:01.063859+00:00,2025-09-04T13:42:01.063859+05:30,63.14032120387291,-20.00000000000039,191.49527206463043,0.1364030926058712,,,falling,down,down,0.0002175827068636,-3.247708191447051e-05,0.0002500597887781,0.3598943382899172,0.3585185,0.3571426617100828,0.3597435,0.3585185,0.3572935,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,15.0,10.0,10.0,10.0,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,FTMUSDT,Strong Sell,70,Inconclusive,,False,15.0,70.0,,,Bearish,5.04%,0,0,2025-09-04T08:12:02.226635+00:00,2025-09-04T13:42:02.226635+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.7702,0.7702,0.7702,0.7701999999999998,0.7701999999999998,0.7701999999999998,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,10.0,0.0,15.0,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,PAXGUSDT,Strong Sell,90,Inconclusive,,False,50.0,90.0,,,Bearish,5.04%,0,0,2025-09-04T08:12:03.409404+00:00,2025-09-04T13:42:03.409404+05:30,74.74442341152769,-4.0770941438082735,186.1710444027595,0.0877553137258712,,,falling,up,up,3.262636381930406,2.322342042159699,0.9402943397707068,3557.795005984902,3550.3805,3542.965994015098,3556.8505000000005,3550.3805,3543.9105,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,25.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,MITOUSDT,Sell,35,Success,25.0,True,30.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T08:12:04.584397+00:00,2025-09-04T13:42:04.584397+05:30,52.900790639460325,-20.36423841059612,95.85614975338848,-0.1176614741771345,,,falling,up,up,-0.0012163241729663,-0.001919663281569,0.0007033391086027,0.178186893396219,0.174885,0.1715831066037809,0.177595,0.174885,0.172175,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,NEARUSDT,Strong Sell,55,Success,80.0,True,20.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T08:12:05.763361+00:00,2025-09-04T13:42:05.763361+05:30,53.5764273450896,-28.571428571427663,183.2114245907297,-0.371234090730502,,,falling,down,down,-0.0012096361921001,-0.0035443978955151,0.002334761703415,2.416747282207242,2.40755,2.398352717792758,2.41705,2.40755,2.39805,-10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,TRXUSDT,Strong Sell,55,Inconclusive,,False,20.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T08:12:06.898042+00:00,2025-09-04T13:42:06.898042+05:30,55.19256461761482,-30.952380952378597,139.39393939395603,-0.0382137634300907,,,falling,down,down,1.0642158775109324e-05,-6.655313545979346e-05,7.719529423490278e-05,0.3383031542428504,0.3377755,0.3372478457571495,0.3383205,0.3377755,0.3372305,-10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_14-27-51_STRONG.json,ETHUSDT,Sell,45,Inconclusive,,False,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T08:56:46.139102+00:00,2025-09-04T14:26:46.139102+05:30,45.10567512573587,-77.93478260869469,-56.09910974637477,-0.0496416499836718,,,falling,up,up,-0.4649878258360331,0.4968339419890581,-0.9618217678250912,4387.794757315297,4373.4115,4359.028242684703,4385.0365,4373.4115,4361.7865,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_14-27-51_STRONG.csv
signals_2025-09-04_14-27-51_STRONG.json,BTCUSDT,Sell,35,Inconclusive,,False,30.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T08:56:47.297600+00:00,2025-09-04T14:26:47.297600+05:30,52.36197322285353,-41.13712374582051,41.95434875149473,-0.0294801222075513,,,falling,up,up,26.64817085454706,10.181755251572245,16.466415602974816,110790.38098210684,110520.96,110251.53901789316,110737.81,110520.96,110304.11000000002,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_14-27-51_STRONG.csv
signals_2025-09-04_14-27-51_STRONG.json,SOLUSDT,Sell,35,Inconclusive,,False,30.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T08:56:48.231304+00:00,2025-09-04T14:26:48.231304+05:30,48.73249319217148,-60.465116279071,-9.070294784586162,0.0341330106834342,,,falling,up,up,0.1027686469316222,0.1244301707473292,-0.021661523815707,207.9106897846229,207.084,206.2573102153771,207.774,207.084,206.394,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_14-27-51_STRONG.csv
signals_2025-09-04_14-27-51_STRONG.json,ALPACAUSDT,Strong Sell,60,Inconclusive,,False,25.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T08:56:49.163847+00:00,2025-09-04T14:26:49.163847+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,1.19,1.19,1.19,1.1900000000000002,1.1900000000000002,1.1900000000000002,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-04_14-27-51_STRONG.csv
signals_2025-09-04_14-27-51_STRONG.json,WLFIUSDT,Buy,50,Success,2.0,True,50.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T08:56:50.098727+00:00,2025-09-04T14:26:50.098727+05:30,36.02935580864215,-66.38655462184877,-192.05807941920625,0.0565918952506075,,,falling,up,up,-0.0020809336034647,-0.0019162350816607,-0.0001646985218039,0.184454997027348,0.18025,0.176045002972652,0.1841,0.18025,0.1764,-10.0,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,0.0,15.0,0.0,0.0,,10.0,,10.0,signals_2025-09-04_14-27-51_STRONG.csv
signals_2025-09-04_14-27-51_STRONG.json,XRPUSDT,Sell,45,Inconclusive,,False,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T08:56:51.041274+00:00,2025-09-04T14:26:51.041274+05:30,54.74955421059281,-52.0000000000004,39.72130401652885,0.1144276106827728,,,falling,down,down,0.0044739274614449,0.0038386883570112,0.0006352391044336,2.853661407678909,2.83139,2.80911859232109,2.84929,2.83139,2.81349,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_14-27-51_STRONG.csv
signals_2025-09-04_14-27-51_STRONG.json,DOGEUSDT,Strong Sell,65,Inconclusive,,False,15.0,65.0,,,Bearish,5.04%,0,0,2025-09-04T08:56:51.983162+00:00,2025-09-04T14:26:51.983162+05:30,42.63070854221796,-94.70198675496704,-67.24351739608875,-0.1886580991815424,,,falling,down,down,4.361766719829241e-05,0.0001024486799715,-5.8831012773296994e-05,0.2161873978971135,0.2152815,0.2143756021028864,0.2160115,0.2152815,0.2145515,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_14-27-51_STRONG.csv
signals_2025-09-04_14-27-51_STRONG.json,ENAUSDT,Strong Sell,65,Success,175.0,True,35.0,65.0,,,Bearish,5.04%,0,0,2025-09-04T08:56:52.945875+00:00,2025-09-04T14:26:52.945875+05:30,36.7797234650053,-100.0,-108.65561694290696,0.1156522198045501,,,falling,down,down,-0.00078814508093,-0.0002178524233673,-0.0005702926575627,0.711488172378728,0.7056549999999999,0.6998218276212719,0.7107049999999999,0.7056549999999999,0.7006049999999999,-10.0,10.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_14-27-51_STRONG.csv
signals_2025-09-04_14-27-51_STRONG.json,MUSDT,Buy,50,Success,0.0,True,50.0,50.0,,,Bearish,5.04%,0,0,2025-09-04T08:56:53.891177+00:00,2025-09-04T14:26:53.891177+05:30,68.04191871615599,-13.655761024182148,158.71787238265372,0.1833576223803414,,,falling,up,up,0.0110093789856522,0.0066996949034086,0.0043096840822436,1.1563077190073303,1.1142,1.0720922809926694,1.1533000000000002,1.1142,1.0751,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_14-27-51_STRONG.csv
signals_2025-09-04_14-27-51_STRONG.json,TAUSDT,Buy,45,Success,12.0,True,45.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T08:56:54.828924+00:00,2025-09-04T14:26:54.828924+05:30,35.18468815116749,-90.53905390539052,-91.15837346174568,0.0544377445604195,,,falling,down,down,-0.0019445834069206,-0.0019830464975361,3.846309061541174e-05,0.1434916105545087,0.1397875,0.1360833894454912,0.1424224999999999,0.1397874999999999,0.1371524999999999,-10.0,10.0,15.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_14-27-51_STRONG.csv
signals_2025-09-04_14-27-51_STRONG.json,JELLYJELLYUSDT,Sell,45,Success,24.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T08:56:55.764776+00:00,2025-09-04T14:26:55.764776+05:30,50.57227982614428,-62.12121212121213,-25.587828492393367,-0.1800859417431507,,,falling,up,up,-0.0001126191942375,-5.473762592852066e-05,-5.788156830900254e-05,0.0391049634421053,0.0381305,0.0371560365578946,0.0389255,0.0381305,0.0373354999999999,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_14-27-51_STRONG.csv
signals_2025-09-04_14-27-51_STRONG.json,SUIUSDT,Sell,45,Success,291.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T08:56:56.698036+00:00,2025-09-04T14:26:56.698036+05:30,48.91279187356631,-57.85123966942211,-5.380272334772372,-0.0225771663147236,,,falling,up,up,0.0028233001514874,0.003302008824944,-0.0004787086734565,3.335938201760316,3.312715,3.289491798239684,3.331465,3.312715,3.293965,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_14-27-51_STRONG.csv
signals_2025-09-04_14-27-51_STRONG.json,BNXUSDT,Strong Sell,70,Inconclusive,,False,25.0,70.0,,,Bearish,5.04%,0,0,2025-09-04T08:56:57.633550+00:00,2025-09-04T14:26:57.633550+05:30,,,,,,,falling,down,down,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,-10.0,,,,,0.0,0.0,0.0,0.0,,,,15.0,,15.0,10.0,10.0,10.0,0.0,15.0,10.0,signals_2025-09-04_14-27-51_STRONG.csv
