UTC_Time,Coin,Signal,Confidence,Estimated_Profit(%),Deserving_Strong,RSI,%B,MACD_Hist,Regime,Num_Conf,Vol_Profile_OK,Overshoot_OK,Min_Profit_OK,Price,TP,SL,Outcome,Duration(min),Did_TP_Hit_Later,__source_file
2025-08-25 13:47:40,ZORAUSDT,Sell,47,5.0,False,37.07257322492481,,-0.0001544459748629,-10.0,1.0,True,False,True,0.10776,0.10699,0.10853,Fail,1.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,PENDLEUSDT,Sell,47,5.0,False,43.30834898630358,,-0.0019176892307867,-10.0,1.0,True,False,True,5.4094,5.370761,5.448039,Fail,1.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,ALGOUSDT,Neutral,23,5.0,False,48.882694567587,,1.8381387530108005e-05,-10.0,,False,False,True,0.2555,0.253675,0.257325,Inconclusive,,,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,ONGUSDT,Sell,47,5.0,False,38.50803395151444,,-0.0001426765889936,-10.0,1.0,True,False,True,0.20322,0.201768,0.204672,Success,2.0,,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,GALAUSDT,Sell,41,5.0,False,39.31639024578633,,-9.162914531362594e-06,-10.0,1.0,False,False,True,0.01675,0.01663,0.01687,Fail,1.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,TONUSDT,Sell,41,5.0,False,40.65772904253712,,-0.0013399651756819,-10.0,1.0,False,False,True,3.1917,3.168902,3.214498,Fail,16.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,CFXUSDT,Neutral,28,5.0,False,45.77247131239144,,-3.894611839889517e-05,-10.0,,True,False,True,0.1781,0.176828,0.179372,Inconclusive,,,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,PNUTUSDT,Sell,47,5.0,False,43.5931731484946,,-0.0001731463939587,-10.0,1.0,True,False,True,0.2136,0.212074,0.215126,Fail,1.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,ATOMUSDT,Neutral,25,5.0,False,60.18200043584702,,0.0053550875385008,-10.0,,False,False,True,4.61,4.577071,4.642929,Inconclusive,,,backtest_2025-08-26_15-43-35.csv
2025-08-25 14:15:03,ETHUSDT,Buy,47,5.0,False,59.47430423799859,,0.8731637539976091,10.0,1.0,True,False,True,4656.8,4690.062857,4623.537143,Fail,72.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,BTCUSDT,Buy,47,5.0,False,56.839010508538834,,44.456483221408575,10.0,1.0,True,False,True,111699.4,112497.252857,110901.547143,Success,69.0,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,SOLUSDT,Buy,47,5.0,False,55.839585822107786,,0.1602699872332423,10.0,1.0,True,False,True,198.44,199.857429,197.022571,Fail,27.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,XRPUSDT,Neutral,30,5.0,False,51.720311289161366,,-0.0003946275071125,10.0,,True,False,True,2.9524,2.973489,2.931311,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,DOGEUSDT,Neutral,28,5.0,False,53.26857103704682,,5.548309562461165e-05,10.0,,True,False,True,0.22,0.221571,0.218429,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,ADAUSDT,Neutral,21,5.0,False,54.01890282122595,,0.0004614585756484,10.0,,False,False,True,0.8671,0.873294,0.860906,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,BIOUSDT,Neutral,21,5.0,False,50.42590319043399,,0.0003052633303954,10.0,,False,False,True,0.23193,0.233587,0.230273,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,LINKUSDT,Buy,43,5.0,False,50.50201689335399,,0.0235503835980136,10.0,1.0,True,False,True,24.485,24.659893,24.310107,Success,70.0,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,1000PEPEUSDT,Buy,43,5.0,False,51.41833193001571,,2.5839836373160542e-06,10.0,1.0,True,False,True,0.010242,0.010315,0.010169,Fail,54.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,SUIUSDT,Buy,47,5.0,False,56.03756037482113,,0.0019222641741208,10.0,1.0,True,False,True,3.4887,3.513619,3.463781,Fail,91.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,ENAUSDT,Buy,47,5.0,False,53.63702958017544,,0.0001812615461713,10.0,1.0,True,False,True,0.6466,0.651219,0.641981,Success,70.0,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,BNBUSDT,Buy,47,5.0,False,66.01164734284188,,0.2930035993649953,10.0,1.0,True,False,True,865.5,871.682143,859.317857,Success,34.0,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,AVAXUSDT,Buy,47,5.0,False,59.594844200658144,,0.0191635570983438,10.0,1.0,True,False,True,24.415,24.589393,24.240607,Fail,55.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,PROMPTUSDT,Neutral,28,5.0,False,57.63342828402746,,0.000185449349858,10.0,,True,False,True,0.3474,0.349881,0.344919,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,WLFIUSDT,Buy,47,5.0,False,67.76706525084026,,0.0009579020503935,10.0,1.0,True,False,True,0.2201,0.221672,0.218528,Fail,0.0,Yes,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,ONTUSDT,Neutral,25,5.0,False,36.75933889048082,,-0.001104091695507,10.0,,False,False,True,0.1966,0.198004,0.195196,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,FARTCOINUSDT,Neutral,13,5.0,False,47.55928519654224,,-0.0001769319660826,10.0,,False,False,True,0.8828,0.889106,0.876494,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,LTCUSDT,Buy,47,5.0,False,56.0756604993348,,0.0517920603043293,10.0,1.0,True,False,True,112.06,112.860429,111.259571,Fail,105.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,HYPEUSDT,Buy,47,5.0,False,64.88634484353314,,0.0421176261656571,10.0,1.0,True,False,True,46.273,46.603521,45.942479,Success,2.0,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,ARBUSDT,Buy,47,5.0,False,60.90748380842528,,0.0008370346993132,10.0,1.0,True,False,True,0.5521,0.556044,0.548156,Fail,27.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,QTUMUSDT,Neutral,19,5.0,False,46.38921076572851,,-0.0049856598689181,10.0,,True,False,True,3.111,3.133221,3.088779,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,WIFUSDT,Neutral,17,5.0,False,49.71686099261752,,0.0003053582497885,10.0,,True,False,True,0.8222,0.828073,0.816327,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,MEMEUSDT,Neutral,11,5.0,False,49.04489261167234,,1.3671340184144225e-07,10.0,,False,False,True,0.003605,0.003631,0.003579,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,AAVEUSDT,Neutral,37,5.0,False,54.97064524485315,,0.2240040109787614,10.0,,False,False,True,327.58,329.919857,325.240143,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,PENGUUSDT,Buy,47,5.0,False,52.52097510036038,,1.055353545149509e-05,10.0,1.0,True,False,True,0.031731,0.031958,0.031504,Fail,65.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,DOTUSDT,Buy,47,5.0,False,56.750601257245016,,0.0022908454659788,10.0,1.0,True,False,True,3.91,3.937929,3.882071,Fail,80.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,TRUMPUSDT,Buy,47,5.0,False,60.48436540513429,,0.0070958028869416,10.0,1.0,True,False,True,8.447,8.507336,8.386664,Fail,105.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,UNIUSDT,Neutral,17,5.0,False,48.55925236785532,,0.0016133199580803,10.0,,True,False,True,10.215,10.287964,10.142036,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,1000BONKUSDT,Neutral,17,5.0,False,49.89547292701928,,1.7546341635311706e-06,10.0,,True,False,True,0.021061,0.021211,0.020911,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,ETCUSDT,Neutral,11,5.0,False,49.29596551652331,,0.0075455574884788,10.0,,False,False,True,21.933,22.089664,21.776336,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,XNYUSDT,Neutral,17,5.0,False,43.80416104843779,,4.672299806903288e-05,10.0,,True,False,True,0.006512,0.006559,0.006465,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,FILUSDT,Neutral,17,5.0,False,50.98999927901786,,0.0008097716541612,10.0,,True,False,True,2.297,2.313407,2.280593,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,PUMPUSDT,Buy,47,5.0,False,63.07994343708851,,1.4587971985958863e-06,10.0,1.0,True,False,True,0.002837,0.002857,0.002817,Success,8.0,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,NEOUSDT,Neutral,13,5.0,False,40.00645182367551,,-0.018024299850415,10.0,,False,False,True,7.717,7.772121,7.661879,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,SPKUSDT,Buy,49,5.0,False,59.36942913970578,,-0.0001846134623587,10.0,1.0,True,False,True,0.08338,0.083976,0.082784,Success,3.0,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,WLDUSDT,Buy,47,5.0,False,57.09122361336088,,0.0007863334054816,10.0,1.0,True,False,True,0.922,0.928586,0.915414,Success,8.0,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,TRXUSDT,Neutral,30,5.0,False,53.17600906226117,,-6.277900339363065e-05,10.0,,True,False,True,0.35389,0.356418,0.351362,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,1000SHIBUSDT,Buy,47,5.0,False,55.45738434173127,,1.290459625481245e-06,10.0,1.0,True,False,True,0.012446,0.012535,0.012357,Fail,55.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,CRVUSDT,Buy,47,5.0,False,66.03474218298709,,0.0013500721904128,10.0,1.0,True,False,True,0.843,0.849021,0.836979,Fail,81.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,HBARUSDT,Buy,47,5.0,False,63.27761352207983,,0.0002635786991045,10.0,1.0,True,False,True,0.23981,0.241523,0.238097,Success,2.0,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,NEARUSDT,Buy,47,5.0,False,56.14074578955106,,0.0020389369441144,10.0,1.0,True,False,True,2.518,2.535986,2.500014,Fail,27.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,LDOUSDT,Buy,47,5.0,False,57.96464872666248,,0.0007269354671209,10.0,1.0,True,False,True,1.3593,1.369009,1.349591,Success,45.0,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,OPUSDT,Buy,47,5.0,False,59.53243441724201,,0.0009022503435332,10.0,1.0,True,False,True,0.7348,0.740049,0.729551,Fail,48.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,BCHUSDT,Neutral,30,5.0,False,50.9188955268656,,-0.0312033199190678,10.0,,True,False,True,564.93,568.965214,560.894786,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,ONDOUSDT,Buy,47,5.0,False,57.984458819078135,,0.000704687675333,10.0,1.0,True,False,True,0.931,0.93765,0.92435,Fail,101.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,BIDUSDT,Buy,47,5.0,False,58.01914531295208,,0.0001702014445573,10.0,1.0,True,False,True,0.10415,0.104894,0.103406,Fail,13.0,Yes,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,ETHFIUSDT,Neutral,13,5.0,False,50.46355358546564,,-3.978774915467157e-05,10.0,,False,False,True,1.1719,1.180271,1.163529,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,XLMUSDT,Buy,47,5.0,False,59.36393735108884,,0.0001292584377086,10.0,1.0,True,False,True,0.39584,0.398667,0.393013,Fail,102.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,XPLUSDT,Neutral,28,5.0,False,63.87715637077075,,0.0008253306277515,10.0,,True,False,True,0.568,0.572057,0.563943,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,TIAUSDT,Buy,47,5.0,False,65.77734767303092,,0.0031780506280736,10.0,1.0,True,False,True,1.7303,1.742659,1.717941,Fail,13.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,APTUSDT,Buy,47,5.0,False,66.6010565736927,,0.0054309589380011,10.0,1.0,True,False,True,4.4497,4.481484,4.417916,Fail,55.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,BOMEUSDT,Buy,41,5.0,False,54.62274078670192,,5.168430988174519e-06,10.0,1.0,False,False,True,0.002188,0.002204,0.002172,Success,8.0,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,MYXUSDT,Neutral,21,5.0,False,55.25263136052346,,0.0012928935456867,10.0,,False,False,True,1.158,1.166271,1.149729,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,TAOUSDT,Buy,47,5.0,False,56.28250939470346,,0.1744376840662013,10.0,1.0,True,False,True,342.41,344.855786,339.964214,Fail,91.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,INJUSDT,Buy,47,5.0,False,60.4951952802636,,0.0209409583958131,10.0,1.0,True,False,True,13.519,13.615564,13.422436,Fail,55.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,SEIUSDT,Buy,47,5.0,False,57.936112012227895,,0.0001177431014202,10.0,1.0,True,False,True,0.2979,0.300028,0.295772,Fail,55.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,VIRTUALUSDT,Neutral,17,5.0,False,50.61031504696492,,0.0006110297702951,10.0,,True,False,True,1.1879,1.196385,1.179415,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,ZORAUSDT,Buy,47,5.0,False,60.597959385811976,,0.000200537021481,10.0,1.0,True,False,True,0.1111,0.111894,0.110306,Success,2.0,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,PENDLEUSDT,Buy,47,5.0,False,59.20774135380527,,0.0051112958620684,10.0,1.0,True,False,True,5.4747,5.513805,5.435595,Fail,27.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,ALGOUSDT,Buy,47,5.0,False,62.28117646459462,,0.0003702502408846,10.0,1.0,True,False,True,0.2595,0.261354,0.257646,Success,4.0,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,ONGUSDT,Neutral,25,5.0,False,39.97922888321583,,-9.081777686077252e-05,10.0,,False,False,True,0.20227,0.203715,0.200825,Inconclusive,,,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,GALAUSDT,Buy,47,5.0,False,59.148826205126205,,1.8935756347228514e-05,10.0,1.0,True,False,True,0.01702,0.017142,0.016898,Fail,26.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,TONUSDT,Buy,47,5.0,False,63.023677256456175,,0.0021614088251447,10.0,1.0,True,False,True,3.2232,3.246223,3.200177,Fail,167.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,CFXUSDT,Buy,47,5.0,False,57.38035405848645,,3.5019427543917626e-05,10.0,1.0,True,False,True,0.18017,0.181457,0.178883,Fail,12.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,PNUTUSDT,Buy,47,5.0,False,56.18576462218484,,0.000173041459559,10.0,1.0,True,False,True,0.21637,0.217916,0.214825,Fail,54.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:15:03,ATOMUSDT,Buy,47,5.0,False,68.88935441785475,,0.0052081670849223,10.0,1.0,True,False,True,4.654,4.687243,4.620757,Fail,27.0,No,backtest_2025-08-26_15-44-10.csv
2025-08-25 14:33:16,ETHUSDT,Neutral,30,5.0,False,55.109280301660576,0.6050618908528759,-0.3124933426869134,10.0,,True,False,True,4649.93,4683.143786,4616.716214,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,BTCUSDT,Neutral,28,5.0,False,58.28258013575202,0.7718603982108966,62.24925793922581,10.0,,True,False,True,111898.9,112698.177857,111099.622143,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,SOLUSDT,Neutral,17,5.0,False,47.15743101324067,0.3790547393475849,0.0047822513056045,10.0,,True,False,True,197.44,198.850286,196.029714,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,XRPUSDT,Neutral,30,5.0,False,49.07415025678242,0.384207693908693,-0.000223912693702,10.0,,True,False,True,2.9503,2.971374,2.929226,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,DOGEUSDT,Neutral,13,5.0,False,47.63808489532844,0.3574218129869566,-7.675524700025274e-07,10.0,,False,False,True,0.21929,0.220856,0.217724,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,ADAUSDT,Neutral,11,5.0,False,50.71619536432602,0.5447962703767683,0.0004455354071652,10.0,,False,False,True,0.8663,0.872488,0.860112,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,BIOUSDT,Neutral,13,5.0,False,47.239238861396665,0.2684449750090691,-0.000408418925793,10.0,,False,False,True,0.23063,0.232277,0.228983,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,LINKUSDT,Neutral,17,5.0,False,49.84904994507085,0.5983713557668555,0.0175638761628866,10.0,,True,False,True,24.496,24.670971,24.321029,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,1000PEPEUSDT,Neutral,13,5.0,False,45.656210272349696,0.1735571215156026,-3.4062423776264084e-06,10.0,,False,False,True,0.0102,0.010272,0.010127,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,SUIUSDT,Neutral,11,5.0,False,48.68111271142624,0.4138100666344067,0.0004715996856234,10.0,,False,False,True,3.4755,3.500325,3.450675,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,ENAUSDT,Neutral,19,5.0,False,49.176396438523945,0.3542002920115337,-0.0002290277498933,10.0,,True,False,True,0.6449,0.649506,0.640294,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,BNBUSDT,Buy,47,5.0,False,64.33401043853075,0.8433030743340794,0.5247537490118803,10.0,1.0,True,False,True,867.08,873.273429,860.886571,Fail,283.0,No,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,AVAXUSDT,Neutral,28,5.0,False,56.85992424283552,0.7223052849217612,0.0168209789459268,10.0,,True,False,True,24.412,24.586371,24.237629,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,PROMPTUSDT,Neutral,23,5.0,False,47.99076345421831,0.2318415563908408,-0.0008063915998306,10.0,,False,False,True,0.3413,0.343738,0.338862,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,WLFIUSDT,Neutral,28,5.0,False,52.72470878181723,0.6118798183994566,0.0004534933611318,10.0,,True,False,True,0.2155,0.217039,0.213961,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,ONTUSDT,Neutral,25,5.0,False,39.213848880048,0.2260079502261787,-0.0003443695469212,10.0,,False,False,True,0.1969,0.198306,0.195494,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,FARTCOINUSDT,Neutral,13,5.0,False,44.47712324255985,0.1894118960049834,-0.000169267440164,10.0,,False,False,True,0.879,0.885279,0.872721,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,LTCUSDT,Neutral,28,5.0,False,53.53388124962864,0.6280685245891414,0.0477004780703431,10.0,,True,False,True,112.02,112.820143,111.219857,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,HYPEUSDT,Neutral,28,5.0,False,58.04846469622391,0.750982536240548,0.0665729989820285,10.0,,True,False,True,46.186,46.5159,45.8561,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,ARBUSDT,Neutral,28,5.0,False,55.224428185451806,0.685398213951636,0.0004463253223252,10.0,,True,False,True,0.5505,0.554432,0.546568,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,QTUMUSDT,Neutral,30,5.0,False,51.04474126231956,0.5210444173673223,-0.0002393099986528,10.0,,True,False,True,3.126,3.148329,3.103671,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,WIFUSDT,Neutral,17,5.0,False,45.68772157835757,0.2854866312501272,6.180085820712655e-05,10.0,,True,False,True,0.8197,0.825555,0.813845,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,AAVEUSDT,Neutral,11,5.0,False,46.48236977939923,0.4468824508778558,0.1477667491106352,10.0,,False,False,True,326.38,328.711286,324.048714,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,MEMEUSDT,Neutral,17,5.0,False,50.61222843232605,0.5242176882536203,1.698927262226023e-06,10.0,,True,False,True,0.003614,0.00364,0.003588,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,PENGUUSDT,Neutral,17,5.0,False,50.17652611933394,0.5154552149436361,4.11724637161571e-06,10.0,,True,False,True,0.031699,0.031925,0.031473,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,DOTUSDT,Neutral,28,5.0,False,55.005121954902336,0.7009697207278461,0.0019848789801284,10.0,,True,False,True,3.91,3.937929,3.882071,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,TRUMPUSDT,Neutral,28,5.0,False,58.07213969028491,0.7604989223954782,0.0049592741521164,10.0,,True,False,True,8.449,8.50935,8.38865,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,UNIUSDT,Neutral,13,5.0,False,45.52034491946903,0.2906122178405934,-0.0001256285060951,10.0,,False,False,True,10.194,10.266814,10.121186,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,1000BONKUSDT,Neutral,19,5.0,False,45.22454602925696,0.2770003910142066,-1.0576924759463933e-06,10.0,,True,False,True,0.020995,0.021145,0.020845,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,ETCUSDT,Neutral,13,5.0,False,45.10252218355829,0.2762447313182244,-0.0009502548605574,10.0,,False,False,True,21.868,22.0242,21.7118,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,XNYUSDT,Neutral,17,5.0,False,40.96556692243376,0.3008094066058777,2.2567502999232004e-05,10.0,,True,False,True,0.006438,0.006484,0.006392,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,PUMPUSDT,Neutral,28,5.0,False,56.829433681622085,0.6932377458038163,1.0369194583966709e-06,10.0,,True,False,True,0.002835,0.002855,0.002815,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,FILUSDT,Neutral,11,5.0,False,48.27343112297195,0.4458056269045,0.0003315597574911,10.0,,False,False,True,2.294,2.310386,2.277614,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,SPKUSDT,Neutral,30,5.0,False,58.34443813412879,0.665432571200964,-0.0001265693808007,10.0,,True,False,True,0.08344,0.084036,0.082844,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,NEOUSDT,Neutral,25,5.0,False,38.73876816171077,0.1965068233405337,-0.0057811346870699,10.0,,False,False,True,7.688,7.742914,7.633086,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,WLDUSDT,Buy,47,5.0,False,69.2763036294876,1.0785814163577303,0.0018166706731576,10.0,1.0,True,False,True,0.9331,0.939765,0.926435,Success,8.0,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,TRXUSDT,Buy,47,5.0,False,45.40946647559496,-0.0068202671766264,-0.0002040550922892,10.0,1.0,False,True,True,0.35302,0.355542,0.350498,Fail,193.0,No,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,1000SHIBUSDT,Neutral,30,5.0,False,50.32174568261898,0.452202582632028,-2.019008599021193e-07,10.0,,True,False,True,0.012419,0.012508,0.01233,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,CRVUSDT,Buy,47,5.0,False,62.17371040766968,0.8280896563485473,0.0012552905714615,10.0,1.0,True,False,True,0.843,0.849021,0.836979,Fail,63.0,No,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,HBARUSDT,Neutral,28,5.0,False,57.64843435780446,0.7151243961489916,0.0001843821417278,10.0,,True,False,True,0.2396,0.241311,0.237889,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,NEARUSDT,Neutral,11,5.0,False,47.89064734530576,0.4279134855755105,0.0002958592922645,10.0,,False,False,True,2.506,2.5239,2.4881,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
2025-08-25 14:33:16,LDOUSDT,Neutral,28,5.0,False,52.33557782473978,0.6157622314775306,0.0001931839354385,10.0,,True,False,True,1.3559,1.365585,1.346215,Inconclusive,,,backtest_2025-08-26_15-44-16.csv
